black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.983,0.75

anchors precision
,kmeans: ,0.59
,decile: ,0.69
,quartile: ,0.6
,entropy: ,0.77
,MDLP: ,0.72
""
anchors coverage
,kmeans: ,0.27
,decile: ,0.33
,quartile: ,0.26
,entropy: ,0.5
,MDLP: ,0.49
""
anchors prec*coverage
,kmeans: ,0.16
,decile: ,0.23
,quartile: ,0.15
,entropy: ,0.39
,MDLP: ,0.35
""
anchors size
,kmeans: ,3.08
,decile: ,2.12
,quartile: ,2.8
,entropy: ,2.78
,MDLP: ,2.88
""
time to compute anchors
,kmeans: ,15.14
,decile: ,19.14
,quartile: ,8.04
,entropy: ,18.18
,MDLP: ,15.18
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,10000,2,50
