black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.983,0.95

anchors precision
,kmeans: ,0.64
,decile: ,0.76
,quartile: ,0.61
,entropy: ,0.77
,MDLP: ,0.73
""
anchors coverage
,kmeans: ,0.15
,decile: ,0.18
,quartile: ,0.21
,entropy: ,0.49
,MDLP: ,0.34
""
anchors prec*coverage
,kmeans: ,0.25
,decile: ,0.29
,quartile: ,0.31
,entropy: ,0.6
,MDLP: ,0.47
""
anchors size
,kmeans: ,8.28
,decile: ,3.49
,quartile: ,3.7
,entropy: ,6.51
,MDLP: ,5.91
""
time to compute anchors
,kmeans: ,203.22
,decile: ,270.93
,quartile: ,107.42
,entropy: ,273.39
,MDLP: ,195.12
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,10000,2,1000
