black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.96,0.95

anchors precision
,kmeans: ,0.64
,decile: ,0.72
,quartile: ,0.6
,entropy: ,0.77
,MDLP: ,0.77
""
anchors coverage
,kmeans: ,0.17
,decile: ,0.16
,quartile: ,0.21
,entropy: ,0.34
,MDLP: ,0.52
""
anchors prec*coverage
,kmeans: ,0.27
,decile: ,0.27
,quartile: ,0.31
,entropy: ,0.47
,MDLP: ,0.62
""
anchors size
,kmeans: ,7.73
,decile: ,4.74
,quartile: ,3.51
,entropy: ,3.99
,MDLP: ,2.39
""
time to compute anchors
,kmeans: ,18.11
,decile: ,21.71
,quartile: ,7.37
,entropy: ,12.28
,MDLP: ,5.1
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,1000,2,100
