black box type,black box train accuracy,black box test accuracy,anchor precision threshold
RandomForestClassifier,0.9715142428785607,0.8571428571428571,0.95

anchors precision
,kmeans: ,0.97
,decile: ,0.99
,quartile: ,0.99
,entropy: ,0.98
,MDLP: ,0.87
""
anchors coverage
,kmeans: ,0.04
,decile: ,0.03
,quartile: ,0.04
,entropy: ,0.04
,MDLP: ,0.15
""
anchors prec*coverage
,kmeans: ,0.07
,decile: ,0.06
,quartile: ,0.07
,entropy: ,0.08
,MDLP: ,0.26
""
anchors size
,kmeans: ,4.18
,decile: ,4.72
,quartile: ,3.52
,entropy: ,3.52
,MDLP: ,2.58
""
time to compute anchors
,kmeans: ,11.87
,decile: ,13.8
,quartile: ,7.74
,entropy: ,11.02
,MDLP: ,8.01
""
dataset name,dataset size,dataset nb feature,Number of instances running
titanic,834,6,50
