black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LogisticRegression,0.5031539697699289,0.37959360138348464,0.2

anchors precision
,Replace all words: ,1.0
,Use of mask word: ,0.49
,Replace with pertinent negatif: ,0.69
""
anchors coverage
,Replace all words: ,1.0
,Use of mask word: ,0.14
,Replace with pertinent negatif: ,0.81
""
anchors prec*coverage
,Replace all words: ,1.0
,Use of mask word: ,0.22
,Replace with pertinent negatif: ,0.75
""
anchors size
,Replace all words: ,2.0
,Use of mask word: ,4.1
,Replace with pertinent negatif: ,5.2
""
time to compute anchors
,Replace all words: ,7.91
,Use of mask word: ,18.68
,Replace with pertinent negatif: ,1940.69
""
dataset name,dataset size,Number of instances running
tweet,398291,10
