black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,0.9715142428785607,0.8571428571428571,0.75

anchors precision
,kmeans: ,0.82
,decile: ,0.82
,quartile: ,0.82
,entropy: ,0.82
,MDLP: ,0.79
""
anchors coverage
,kmeans: ,0.38
,decile: ,0.39
,quartile: ,0.39
,entropy: ,0.38
,MDLP: ,0.4
""
anchors prec*coverage
,kmeans: ,0.31
,decile: ,0.32
,quartile: ,0.32
,entropy: ,0.31
,MDLP: ,0.31
""
anchors size
,kmeans: ,1.62
,decile: ,2.0
,quartile: ,1.7
,entropy: ,1.48
,MDLP: ,1.3
""
time to compute anchors
,kmeans: ,9.45
,decile: ,8.98
,quartile: ,6.85
,entropy: ,9.36
,MDLP: ,5.09
""
dataset name,dataset size,dataset nb feature,Number of instances running
titanic,834,6,50
