black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.96,0.1

anchors precision
,kmeans: ,0.57
,decile: ,0.66
,quartile: ,0.55
,entropy: ,0.69
,MDLP: ,0.67
""
anchors coverage
,kmeans: ,0.48
,decile: ,0.43
,quartile: ,0.49
,entropy: ,0.59
,MDLP: ,0.64
""
anchors prec*coverage
,kmeans: ,0.52
,decile: ,0.52
,quartile: ,0.52
,entropy: ,0.64
,MDLP: ,0.66
""
anchors size
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
time to compute anchors
,kmeans: ,13.26
,decile: ,18.48
,quartile: ,5.88
,entropy: ,9.77
,MDLP: ,4.64
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,1000,2,100
