black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1,0.96,0.1
,,,
anchors precision,,,
,kmeans: ,0.57,
,decile: ,0.66,
,quartile: ,0.55,
,entropy: ,0.69,
,MDLP: ,0.67,
,,,
anchors coverage,,,Normalized coverage
,kmeans: ,0.48,0.75
,decile: ,0.43,0.67
,quartile: ,0.49,0.77
,entropy: ,0.59,0.92
,MDLP: ,0.64,1.00
,,,
anchors prec*coverage,,,Normalized F1
,kmeans: ,0.52,0.65
,decile: ,0.52,0.67
,quartile: ,0.52,0.64
,entropy: ,0.64,0.79
,MDLP: ,0.66,0.80
,,,
anchors size,,,
,kmeans: ,1,
,decile: ,1,
,quartile: ,1,
,entropy: ,1,
,MDLP: ,1,
,,,
time to compute anchors,,,
,kmeans: ,13.26,
,decile: ,18.48,
,quartile: ,5.88,
,entropy: ,9.77,
,MDLP: ,4.64,
,,,
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,1000,2,100
