black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LinearSVC,1,0.560283687943262,0.75
,,,
anchors precision,,,
,Replace with pertinent negatif: ,0.96,
,Replace all words: ,0.99,
,Use of mask word: ,0.99,
,,,
anchors coverage,,,Normalized coverage
,Replace with pertinent negatif: ,0.54,0.75
,Replace all words: ,0.22,0.31
,Use of mask word: ,0.72,1.00
,,,
anchors prec*coverage,,,Normalized F1
,Replace with pertinent negatif: ,0.69,0.84
,Replace all words: ,0.37,0.47
,Use of mask word: ,0.83,0.99
,,,
anchors size,,,
,Replace with pertinent negatif: ,4.8,
,Replace all words: ,2.9,
,Use of mask word: ,2.1,
,,,
time to compute anchors,,,
,Replace with pertinent negatif: ,685.75,
,Replace all words: ,14.17,
,Use of mask word: ,430.29,
,,,
dataset name,dataset size,Number of instances running,
polarity,783,10,
