black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LinearSVC,1.0,0.5602836879432624,0.95

anchors precision
,Replace with pertinent negatif: ,0.89
,Replace all words: ,0.98
,Use of mask word: ,1.0
""
anchors coverage
,Replace with pertinent negatif: ,0.72
,Replace all words: ,0.18
,Use of mask word: ,0.85
""
anchors prec*coverage
,Replace with pertinent negatif: ,0.79
,Replace all words: ,0.3
,Use of mask word: ,0.92
""
anchors size
,Replace with pertinent negatif: ,4.9
,Replace all words: ,8.3
,Use of mask word: ,7.7
""
time to compute anchors
,Replace with pertinent negatif: ,730.33
,Replace all words: ,54.29
,Use of mask word: ,880.6
""
dataset name,dataset size,Number of instances running
polarity,783,10
