black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LogisticRegression,0.883125,0.882,0.95

anchors precision
,decile: ,0.77
,quartile: ,0.74
,entropy: ,0.83
,MDLP: ,0.73
""
anchors coverage
,decile: ,0.32
,quartile: ,0.28
,entropy: ,0.29
,MDLP: ,0.32
""
anchors prec*coverage
,decile: ,0.25
,quartile: ,0.2
,entropy: ,0.24
,MDLP: ,0.23
""
anchors size
,decile: ,1.25
,quartile: ,1.6
,entropy: ,1.25
,MDLP: ,1.25
""
time to compute anchors
,decile: ,3.54
,quartile: ,1.75
,entropy: ,2.95
,MDLP: ,13.65
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_moons,10000,2,20
