black box type,black box train accuracy,black box test accuracy,anchor precision threshold
MLPClassifier,1.0,0.5659574468085107,0.75

anchors precision
,Replace with pertinent negatif: ,0.93
,Replace all words: ,0.96
,Use of mask word: ,1.0
""
anchors coverage
,Replace with pertinent negatif: ,0.59
,Replace all words: ,0.25
,Use of mask word: ,0.72
""
anchors prec*coverage
,Replace with pertinent negatif: ,0.72
,Replace all words: ,0.4
,Use of mask word: ,0.84
""
anchors size
,Replace with pertinent negatif: ,2.6
,Replace all words: ,2.0
,Use of mask word: ,2.0
""
time to compute anchors
,Replace with pertinent negatif: ,686.6
,Replace all words: ,11.65
,Use of mask word: ,367.09
""
dataset name,dataset size,Number of instances running
polarity,783,10
