black box type,black box train accuracy,black box test accuracy,anchor precision threshold
RandomForestClassifier,1.0,0.98,0.1

anchors precision
,kmeans: ,0.96
,decile: ,0.96
,quartile: ,0.94
,entropy: ,0.96
,MDLP: ,0.95
""
anchors coverage
,kmeans: ,0.32
,decile: ,0.29
,quartile: ,0.34
,entropy: ,0.33
,MDLP: ,0.35
""
anchors prec*coverage
,kmeans: ,0.48
,decile: ,0.45
,quartile: ,0.5
,entropy: ,0.5
,MDLP: ,0.51
""
anchors size
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
time to compute anchors
,kmeans: ,9.84
,decile: ,13.57
,quartile: ,5.02
,entropy: ,7.03
,MDLP: ,4.99
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_moons,1000,2,100
