black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LogisticRegression,0.9852530888800319,0.8578712555768006,0.75

anchors precision
,kmeans: ,0.91
,decile: ,0.91
,quartile: ,0.91
,entropy: ,0.88
,MDLP: ,0.89
""
anchors coverage
,kmeans: ,0.04
,decile: ,0.04
,quartile: ,0.03
,entropy: ,0.04
,MDLP: ,0.04
""
anchors prec*coverage
,kmeans: ,0.03
,decile: ,0.03
,quartile: ,0.03
,entropy: ,0.03
,MDLP: ,0.04
""
anchors size
,kmeans: ,2.66
,decile: ,2.42
,quartile: ,2.82
,entropy: ,2.2
,MDLP: ,3.14
""
time to compute anchors
,kmeans: ,30.95
,decile: ,30.02
,quartile: ,20.82
,entropy: ,28.93
,MDLP: ,41.01
""
dataset name,dataset size,dataset nb feature,Number of instances running
adult,15682,12,50
