black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.983,0.2

anchors precision
,kmeans: ,0.55
,decile: ,0.68
,quartile: ,0.55
,entropy: ,0.68
,MDLP: ,0.7
""
anchors coverage
,kmeans: ,0.49
,decile: ,0.44
,quartile: ,0.49
,entropy: ,0.62
,MDLP: ,0.51
""
anchors prec*coverage
,kmeans: ,0.52
,decile: ,0.53
,quartile: ,0.52
,entropy: ,0.65
,MDLP: ,0.59
""
anchors size
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
time to compute anchors
,kmeans: ,153.41
,decile: ,253.65
,quartile: ,85.04
,entropy: ,236.92
,MDLP: ,157.04
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,10000,2,1000
