black box type,black box train accuracy,black box test accuracy,anchor precision threshold
MultinomialNB,1.0,0.5815602836879432,0.95

anchors precision
,Replace with pertinent negatif: ,0.92
,Replace all words: ,1.0
,Use of mask word: ,1.0
""
anchors coverage
,Replace with pertinent negatif: ,0.43
,Replace all words: ,0.25
,Use of mask word: ,0.91
""
anchors prec*coverage
,Replace with pertinent negatif: ,0.58
,Replace all words: ,0.4
,Use of mask word: ,0.95
""
anchors size
,Replace with pertinent negatif: ,2.1
,Replace all words: ,2.0
,Use of mask word: ,2.0
""
time to compute anchors
,Replace with pertinent negatif: ,678.06
,Replace all words: ,12.0
,Use of mask word: ,367.24
""
dataset name,dataset size,Number of instances running
polarity,783,10
