black box type,black box train accuracy,black box test accuracy,anchor precision threshold
RandomForestClassifier,0.9852530888800319,0.8578712555768006,0.75

anchors precision
,kmeans: ,0.91
,decile: ,0.9
,quartile: ,0.89
,entropy: ,0.88
,MDLP: ,0.89
""
anchors coverage
,kmeans: ,0.03
,decile: ,0.03
,quartile: ,0.04
,entropy: ,0.04
,MDLP: ,0.04
""
anchors prec*coverage
,kmeans: ,0.03
,decile: ,0.03
,quartile: ,0.04
,entropy: ,0.03
,MDLP: ,0.04
""
anchors size
,kmeans: ,3.1
,decile: ,2.7
,quartile: ,3.12
,entropy: ,2.34
,MDLP: ,3.42
""
time to compute anchors
,kmeans: ,32.66
,decile: ,31.44
,quartile: ,20.76
,entropy: ,29.68
,MDLP: ,45.45
""
dataset name,dataset size,dataset nb feature,Number of instances running
adult,15682,12,50
