black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LogisticRegression,1.0,0.97,0.1

anchors precision
,kmeans: ,0.57
,decile: ,0.66
,quartile: ,0.55
,entropy: ,0.68
,MDLP: ,0.67
""
anchors coverage
,kmeans: ,0.49
,decile: ,0.44
,quartile: ,0.5
,entropy: ,0.54
,MDLP: ,0.64
""
anchors prec*coverage
,kmeans: ,0.53
,decile: ,0.53
,quartile: ,0.53
,entropy: ,0.6
,MDLP: ,0.66
""
anchors size
,kmeans: ,1.0
,decile: ,1.0
,quartile: ,1.0
,entropy: ,1.0
,MDLP: ,1.0
""
time to compute anchors
,kmeans: ,12.87
,decile: ,18.3
,quartile: ,5.59
,entropy: ,9.51
,MDLP: ,4.68
""
dataset name,dataset size,dataset nb feature,Number of instances running
generate_circles,1000,2,100
