black box type,black box train accuracy,black box test accuracy,anchor precision threshold
MultinomialNB,1,0.581560283687943,0.75
,,,
anchors precision,,,
,Replace with pertinent negatif: ,1,
,Replace all words: ,0.98,
,Use of mask word: ,1,
,,,
anchors coverage,,,Normalized coverage
,Replace with pertinent negatif: ,0.53,0.73
,Replace all words: ,0.23,0.32
,Use of mask word: ,0.73,1.00
,,,
anchors prec*coverage,,,Normalized F1
,Replace with pertinent negatif: ,0.69,0.84
,Replace all words: ,0.37,0.48
,Use of mask word: ,0.84,1.00
,,,
anchors size,,,
,Replace with pertinent negatif: ,3.4,
,Replace all words: ,2.7,
,Use of mask word: ,2,
,,,
time to compute anchors,,,
,Replace with pertinent negatif: ,689.29,
,Replace all words: ,15.2,
,Use of mask word: ,395.27,
,,,
dataset name,dataset size,Number of instances running,
polarity,783,10,
