black box type,black box train accuracy,black box test accuracy,anchor precision threshold
RandomForestClassifier,0.871428571428571,0.531914893617021,0.75
,,,
anchors precision,,,
,Replace with pertinent negatif: ,1,
,Replace all words: ,1,
,Use of mask word: ,1,
,,,
anchors coverage,,,Normalized coverage
,Replace with pertinent negatif: ,0.63,0.78
,Replace all words: ,0.25,0.31
,Use of mask word: ,0.81,1.00
,,,
anchors prec*coverage,,,Normalized F1
,Replace with pertinent negatif: ,0.77,0.88
,Replace all words: ,0.4,0.47
,Use of mask word: ,0.9,1.00
,,,
anchors size,,,
,Replace with pertinent negatif: ,2,
,Replace all words: ,2,
,Use of mask word: ,2,
,,,
time to compute anchors,,,
,Replace with pertinent negatif: ,742.9,
,Replace all words: ,91.63,
,Use of mask word: ,596.67,
,,,
dataset name,dataset size,Number of instances running,
polarity,783,10,
